{'index': ['chr7', 12703, 12704, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 227553, 227554, '-'], 'label': ['0.261086', '0.426457', '0.133891', '0.436266', '0.278518', '0.281312', '0.225335', '0.103197', '0.086934', '0.163898', '0.186637', '0.23045', '0.0775278', '0.101378', '0.0848127', '0.135227', '0.203271', '0.136257', '0.145041', '0.112438', '0.514151', '0.273095', '0', '0.0474271', '0.197165', '0.466385', '0.278722', '0.332903', '0.0877461', '0.460242', '0.487137', '0.142308', '0.0713778', '0.942414', '1.80278', '0.241303', '0.256801', '0.35477', '0.114724', '0.292542', '0.186178', '0.0753297', '0.410288', '0.447033', '0.131274', '0.150344', '0.209676', '0.0560244', '0.27487', '0.106082', '0.211319', '0.0944252', '0.130593', '0']}
{'index': ['chr7', 290169, 290170, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0284095', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '29.575', '0', '0', '0', '0']}
{'index': ['chr7', 379358, 379359, '+'], 'label': ['0.0856201', '0.0533969', '0', '0.0828112', '0.0926326', '0.0529808', '0.0701986', '0.0309202', '0.0289174', '0.0311894', '0', '0.0316441', '0.0342851', '0.0323448', '0.0302045', '0.0334803', '0.0246575', '0.0234564', '0.169858', '0.0589583', '0.165697', '0', '0.0468867', '0.116053', '0.213511', '0.132024', '0.135693', '0.0840438', '0.0371582', '0.088569', '0.110405', '0.028974', '0', '0.156758', '0.343864', '0', '0.181615', '0.202943', '0', '0.10743', '0.0403794', '0.0323359', '0.0768874', '0.274287', '0.0558559', '0.0698657', '0.209705', '0.223623', '0.13307', '0.0915248', '1.18093', '0.0957576', '0.070236', '0']}
{'index': ['chr7', 484106, 484107, '-'], 'label': ['0', '0', '0', '0.18239', '0.172931', '0.118818', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0721443', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0346467', '0', '0', '0.08172', '0', '0.703801', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.865612', '0', '0', '0', '0']}
{'index': ['chr7', 497257, 497258, '-'], 'label': ['20.2874', '20.5977', '9.06853', '153.442', '104.996', '87.878', '27.1266', '15.6514', '16.0991', '10.5435', '20.9659', '20.7465', '18.1059', '20.6944', '17.4927', '23.4618', '11.1058', '11.4067', '49.8519', '22.6749', '25.2817', '4.16126', '8.82664', '44.6892', '36.6883', '40.0933', '26.4113', '47.2844', '9.24363', '48.9753', '40.2395', '15.6426', '7.6529', '12.8343', '26.9314', '2.88683', '38.099', '16.2909', '12.4678', '42.0927', '8.76536', '32.3154', '15.922', '36.5776', '16.4828', '17.185', '24.0864', '23.1873', '30.545', '6.54602', '17.5358', '38.2785', '26.2263', '0.340919']}
{'index': ['chr7', 520390, 520391, '+'], 'label': ['0.924898', '0.823053', '0.430486', '11.3652', '6.37884', '4.05085', '1.35331', '1.09961', '1.26383', '1.00512', '3.57742', '4.29383', '1.93996', '1.44147', '1.13672', '0.997896', '1.07119', '0.765832', '1.03966', '0.684031', '1.05251', '0.110871', '0.356719', '3.4672', '2.31409', '1.08158', '0.835949', '1.60372', '0.473844', '1.39702', '3.12773', '8.46394', '4.00468', '1.37157', '2.42418', '0.184194', '1.52452', '0.772827', '0.285256', '2.00726', '0.98336', '1.02026', '3.85227', '3.05976', '0.478918', '0.505163', '0.77115', '2.21899', '1.12278', '0.978552', '0.953773', '3.66616', '1.83657', '0.367184']}
{'index': ['chr7', 549196, 549197, '-'], 'label': ['10.7354', '11.2647', '5.87382', '11.8811', '14.1482', '6.59079', '11.3797', '75.9216', '165.239', '57.9132', '132.061', '126.35', '277.031', '297.427', '88.3115', '128.27', '99.2732', '45.9274', '26.7499', '38.9081', '13.5108', '9.78636', '12.9157', '23.2173', '25.8583', '19.7121', '13.8498', '17.5678', '9.9899', '18.2171', '20.3841', '9.05308', '5.46261', '9.12879', '11.3414', '5.06177', '14.4387', '6.54852', '1.96135', '10.1877', '36.2878', '2.33094', '41.794', '14.4622', '7.76756', '7.66247', '11.3608', '23.9277', '8.06087', '18.5781', '11.3201', '32.8332', '14.39', '2.92359']}
{'index': ['chr7', 561957, 561958, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0.0854704', '0', '0.0878108', '0.0338958', '0.845482', '0.718884', '0.0701417', '0.122951', '0.0495235', '0.0896532', '0.0675972', '0.0352012', '0', '0.0411346', '0', '0', '0.0476753', '0.0870803', '0', '0', '0.136381', '0', '0', '0', '0.111064', '0.27447', '0.0861173', '0.594946', '9.04499', '0', '0', '0.081027', '0.172721', '0', '0.285354', '1.4674', '0.942518', '0.102551', '0', '0', '0.13008', '0.517526', '0', '1.87152', '0', '0.0769735', '0', '0']}
{'index': ['chr7', 602791, 602792, '+'], 'label': ['5.16771', '3.7768', '1.33659', '9.29078', '11.5286', '5.04176', '2.3356', '0.630668', '0.489161', '0.552026', '0.306132', '0.352516', '0.543723', '0.490375', '0.62614', '0.780128', '0.500606', '0.578728', '1.69617', '0.907206', '2.99238', '0.161565', '32.3692', '2.99814', '2.20292', '1.09169', '1.57152', '1.39611', '0.819815', '1.31883', '2.27639', '1.09015', '0.494486', '1.16198', '1.63471', '0.549721', '9.85401', '1.55402', '1.64996', '3.74196', '1.00779', '0.264124', '1.12167', '1.51073', '1.04246', '1.37964', '4.30485', '13.8575', '1.17573', '0.551518', '2.40825', '1.97482', '1.89662', '6.80039']}
{'index': ['chr7', 726698, 726699, '+'], 'label': ['12.8671', '11.2851', '10.7792', '14.8482', '16.0892', '17.1728', '17.9792', '4.38583', '4.24584', '5.63192', '12.2279', '13.4595', '6.21811', '5.31644', '4.13012', '5.32034', '5.89302', '4.23741', '6.78919', '4.25472', '12.9939', '22.7378', '21.9641', '17.7913', '19.8408', '17.3938', '14.0706', '14.4589', '14.3097', '14.8099', '18.6437', '5.96678', '6.01575', '5.49851', '7.81111', '5.09119', '12.1329', '11.7648', '10.8425', '18.1935', '18.2612', '6.24013', '20.9447', '13.3416', '12.4067', '13.5835', '12.8262', '10.993', '10.0301', '15.47', '17.5742', '23.6229', '15.467', '1.48639']}
{'index': ['chr7', 816614, 816615, '+'], 'label': ['126.293', '84.1186', '33.6745', '116.784', '99.7245', '129.13', '71.5407', '18.5979', '21.5705', '25.0539', '146.57', '158.744', '35.8541', '30.2554', '20.7842', '25.5325', '28.7797', '20.7056', '26.8245', '18.5804', '110.056', '57.2555', '53.6063', '180.982', '157.299', '94.0073', '69.1712', '107.961', '58.18', '94.242', '134.119', '41.2639', '38.0227', '32.9005', '51.1807', '19.6424', '81.3281', '68.9848', '57.8581', '149.079', '152.354', '23.5605', '116.855', '73.947', '107.197', '110.366', '63.9857', '63.9532', '57.0406', '71.2574', '93.8584', '172.499', '105.527', '3.59368']}
{'index': ['chr7', 876553, 876554, '+'], 'label': ['2.73633', '2.03862', '5.77554', '2.90922', '2.50811', '2.96929', '3.19094', '1.09434', '1.50891', '1.40089', '4.50694', '4.88544', '2.27427', '2.2442', '1.22643', '1.63152', '1.77331', '1.22527', '2.6049', '1.50109', '2.97473', '3.29373', '5.91468', '3.07271', '2.99348', '3.26619', '2.95086', '3.19581', '3.77269', '3.34419', '4.29413', '1.79377', '0.964925', '2.92126', '2.20883', '2.07501', '2.95463', '3.14463', '2.51868', '4.95818', '4.53595', '1.71314', '6.11497', '2.98374', '4.63775', '5.152', '3.1673', '2.45897', '3.04041', '12.2055', '4.21205', '3.48195', '3.44781', '1.48189']}
{'index': ['chr7', 879789, 879790, '-'], 'label': ['3.24231', '2.58621', '10.5168', '3.25201', '2.6785', '2.72447', '4.2339', '1.45757', '1.50587', '2.06222', '9.52406', '13.2064', '2.98548', '2.02384', '2.02279', '2.46667', '1.90631', '1.51368', '5.32522', '2.579', '3.72619', '3.01177', '6.67501', '4.64213', '5.1877', '6.41617', '5.81221', '5.58077', '4.28211', '6.36401', '5.13285', '1.64478', '0.825187', '5.8945', '7.40252', '3.63427', '4.64943', '4.28328', '1.08096', '11.7877', '8.23512', '2.27319', '15.0229', '5.19734', '7.01151', '7.41969', '5.60229', '4.16068', '4.98028', '14.0624', '8.72201', '5.35893', '4.44091', '1.45234']}
{'index': ['chr7', 897899, 897900, '-'], 'label': ['3.41058', '3.86076', '2.74262', '5.50872', '5.22863', '3.36823', '7.36245', '50.1155', '66.4319', '41.2302', '34.5089', '35.8323', '67.7779', '68.78', '59.0692', '32.3776', '35.827', '38.6893', '72.6125', '42.9414', '3.10794', '0.920831', '16.753', '3.53147', '5.30195', '21.0737', '28.2482', '24.9215', '5.18577', '31.3221', '8.33358', '1.98347', '2.08523', '10.116', '11.9262', '1.28196', '10.8205', '3.2615', '0.21926', '29.6499', '1.33441', '3.92931', '4.30643', '6.15226', '3.05292', '3.08843', '19.7966', '16.4732', '10.0495', '2.20938', '8.70818', '4.11557', '3.44509', '26.0093']}
{'index': ['chr7', 898777, 898778, '-'], 'label': ['9.13366', '7.54922', '18.4157', '8.8626', '8.24732', '7.79809', '10.9312', '3.93492', '5.62506', '3.98397', '15.2717', '14.3754', '6.89324', '7.1941', '4.5433', '5.94686', '5.12449', '3.54005', '8.79885', '5.24001', '9.11783', '9.71283', '14.8136', '11.0677', '13.4988', '11.0287', '10.9822', '10.0848', '8.85913', '9.79707', '13.9322', '3.95214', '3.50701', '6.70664', '8.78227', '4.23513', '11.2577', '10.2337', '5.73748', '16.5726', '13.1662', '5.01283', '12.5705', '13.2822', '13.2364', '14.9838', '12.7764', '14.2729', '8.33963', '10.3579', '13.9051', '12.6879', '10.5582', '4.13595']}
{'index': ['chr7', 983180, 983181, '+'], 'label': ['0.0616104', '0.0387507', '25.2044', '0.0640666', '0.0717545', '0.0811238', '0.212819', '0.0216737', '0.0371177', '0.0320836', '0.0709316', '0.0832558', '0.0586395', '0.0470772', '0.030425', '0.0402393', '0.0428957', '0.0287743', '0.082233', '0.0301283', '0.0683492', '0.029317', '0.109743', '0.641169', '0.216002', '0.13081', '0.688179', '0.0748686', '0.801369', '0.0706562', '0.485353', '0.0117517', '0.00857586', '0.153595', '0.35882', '0.0900331', '0.0781727', '0.458194', '0.0162261', '14.3648', '2.28107', '0.288028', '0.606008', '2.19449', '16.2237', '13.1571', '0.711907', '0.806466', '0.296275', '1.00679', '0.164493', '0.118711', '0.888367', '0']}
{'index': ['chr7', 996985, 996986, '-'], 'label': ['34.924', '26.7139', '24.3639', '68.7146', '68.5005', '81.0219', '47.6043', '56.5468', '57.2775', '44.2241', '51.6225', '49.2879', '59.5342', '62.194', '42.5531', '44.1222', '50.3617', '41.5876', '43.4287', '37.7661', '35.445', '48.39', '114.995', '47.315', '53.1284', '52.7679', '28.9345', '54.8251', '28.401', '52.3722', '62.6299', '30.8152', '24.6499', '36.0184', '44.7094', '17.0666', '43.2616', '28.8904', '22.0044', '85.759', '67.3525', '31.1801', '127.691', '57.949', '24.1533', '25.68', '23.703', '30.0914', '34.3449', '42.5181', '77.5855', '56.6019', '37.2032', '8.17136']}
{'index': ['chr7', 1022932, 1022933, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0919743', '0.255854', '0', '0.726819', '0.772361', '0.28354', '0.287537', '0', '0', '0', '0', '0', '0', '0', '0', '0.254153', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.137701', '0', '0', '0', '0', '0', '0', '0', '0.629227', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 1029024, 1029025, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0416394', '0.0577222', '0.0474982', '0.234138', '0.229234', '0.0727247', '0.0971244', '0.0537572', '0.150575', '0.0836162', '0.0292884', '0.0522307', '0', '0', '0', '0.107548', '0', '0.0827211', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0755875', '0', '0', '0', '0', '0.112695', '0.107857', '0', '0.502655', '0.0956601', '0', '0', '0', '0', '0', '0.797755', '0.108851', '0.0893175', '0', '0']}
{'index': ['chr7', 1044545, 1044546, '+'], 'label': ['17.383', '12.7554', '0.7306', '2.06192', '4.25785', '3.68839', '5.77369', '1.4173', '1.36397', '1.95245', '3.48143', '3.82516', '2.03932', '1.68824', '1.29346', '1.8253', '1.31196', '1.78755', '2.32263', '1.9822', '14.3996', '0.638899', '3.14847', '3.07743', '6.39115', '5.10688', '2.753', '5.11182', '1.46126', '4.74805', '4.97401', '1.65135', '2.25292', '1.24316', '1.38339', '1.67285', '7.09477', '2.80588', '1.90044', '9.57292', '3.58111', '0.808276', '1.26971', '2.73034', '3.57447', '3.77964', '2.6484', '1.87359', '3.8869', '1.37953', '4.78309', '7.72348', '3.44745', '2.68933']}
{'index': ['chr7', 1074449, 1074450, '+'], 'label': ['0.155522', '0.12005', '0.140789', '0', '0.0526172', '0.0401985', '0.064235', '0.0499774', '0.191695', '0.102606', '0.646325', '0.705641', '0.192522', '0.161851', '0.0484889', '0.0486877', '0.168528', '0.0851579', '0.0429876', '0.0355945', '0.159064', '0.034468', '1.28449', '0.249349', '0.255576', '0.195551', '0.0919636', '0.207888', '0.518456', '0.237822', '0.077899', '0.0229362', '0.0241769', '0.0519637', '0.068057', '0.0355262', '0.165727', '0.0887685', '0.0291944', '0.185315', '0.111459', '0.0264825', '0.22103', '0.108274', '7.98384', '8.2559', '0.0460031', '0.0689449', '0.0928139', '5.53811', '0.150719', '0.162432', '0.378094', '0']}
{'index': ['chr7', 1080862, 1080863, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0.21323', '0.0489124', '0.122274', '0.161032', '0.188103', '0.215755', '0', '0', '0.0703733', '0.0514027', '0', '0', '0', '0', '0.123188', '0.157358', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.116676', '0.119526', '0.213343', '0', '0', '0', '0', '0', '0', '0.312584', '0', '0.330559', '0.346452', '0', '0', '0', '0.573631', '0', '0', '0', '0']}
{'index': ['chr7', 1082207, 1082208, '+'], 'label': ['15.616', '11.7406', '13.3105', '7.77172', '10.2439', '14.1867', '9.35235', '8.90373', '9.06428', '11.1799', '4.94659', '7.18867', '11.4717', '9.15623', '7.63918', '6.82713', '7.79694', '12.0402', '4.93164', '9.3586', '10.1958', '2.15696', '20.0747', '5.87322', '10.3055', '15.4056', '8.66792', '12.47', '2.41297', '10.5891', '9.52345', '2.74717', '2.73748', '4.75036', '5.44915', '13.1988', '9.66514', '3.46744', '1.1778', '18.2189', '3.53486', '0.866897', '9.66314', '9.92847', '3.40685', '3.81022', '4.31772', '11.5933', '30.4225', '2.91121', '17.0062', '10.0651', '6.22486', '2.3419']}
{'index': ['chr7', 1152070, 1152071, '-'], 'label': ['25.4968', '22.6745', '15.2104', '26.8557', '26.434', '26.3746', '24.8302', '25.9864', '32.8059', '25.7787', '39.244', '34.8888', '33.9252', '40.17', '26.6318', '31.9648', '29.3811', '22.8758', '35.2856', '26.4596', '24.1453', '26.0102', '21.1781', '23.7281', '23.8401', '22.3883', '20.3898', '22.7351', '16.8112', '22.9376', '25.6931', '8.22016', '4.43224', '15.4344', '18.9136', '29.9545', '28.6744', '17.5809', '5.17374', '34.8894', '22.4507', '10.7615', '22.7209', '25.3868', '19.9993', '20.0015', '18.5903', '22.1499', '18.5545', '35.3548', '30.0942', '27.2566', '22.4615', '13.9556']}
{'index': ['chr7', 1160373, 1160374, '+'], 'label': ['6.59347', '4.29769', '4.68123', '3.28286', '4.04829', '3.49969', '4.77574', '3.02327', '2.90509', '3.42421', '4.15084', '3.97543', '3.46813', '3.53643', '3.24643', '3.64668', '3.58179', '3.20848', '6.1695', '3.94878', '5.85822', '6.89659', '7.7861', '3.20845', '4.04091', '3.9592', '2.71529', '4.06969', '3.1463', '4.66653', '4.47786', '1.63579', '1.27624', '2.93204', '3.33542', '3.86968', '3.08364', '3.70623', '2.52421', '7.50141', '4.23759', '1.83817', '7.60592', '4.62113', '3.45192', '3.91891', '2.87235', '4.69846', '2.65439', '7.99185', '6.44125', '4.31362', '3.41252', '0.65253']}
{'index': ['chr7', 1232871, 1232872, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '46.2083', '43.4235', '0', '0', '0', '1.18294', '0', '0', '0.274414', '0.863297', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.182551', '1.52391', '0', '0', '0', '0', '0', '0', '0', '0.743291', '0', '0', '0', '0', '0', '0', '0.132444', '0', '0', '0', '0']}
{'index': ['chr7', 1267352, 1267353, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.151074', '0.172967', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.109545', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.351868', '0', '0', '0', '0']}
{'index': ['chr7', 1428464, 1428465, '-'], 'label': ['18.4912', '14.1171', '70.5037', '40.7279', '44.8556', '25.587', '49.2383', '17.1053', '18.7149', '15.4307', '19.2744', '25.5515', '26.6705', '21.3268', '15.6303', '18.5141', '11.7403', '13.3487', '11.4711', '15.4773', '20.5368', '14.1529', '0.705129', '34.3614', '50.7695', '43.173', '46.7326', '27.4469', '26.6755', '26.7961', '27.2801', '13.6595', '6.27685', '14.9637', '24.6054', '10.7112', '45.4729', '31.7022', '2.81009', '199.491', '6.75749', '8.00506', '34.4942', '51.1366', '22.3112', '19.1423', '66.3838', '104.143', '40.3282', '20.0082', '34.1365', '18.6078', '33.221', '1.56772']}
{'index': ['chr7', 1459911, 1459912, '+'], 'label': ['0.458595', '0.22723', '0.201689', '0.550094', '0.405836', '0.552994', '0.907507', '0.0692604', '0.103681', '0.122161', '0.444901', '0.538157', '0.146012', '0.114902', '0.0819612', '0.123255', '0.105003', '0.0886028', '0.101577', '0.0773856', '0.329064', '0.189021', '0.191795', '0.5001', '0.391151', '0.711601', '0.52975', '0.530102', '0.0969064', '0.549592', '0.96854', '0.14891', '0.126741', '0.100098', '0.121238', '0.141982', '0.336456', '0.159353', '0.211655', '0.539674', '0.219645', '0.0750461', '0.269757', '0.424289', '0.171007', '0.190073', '0.60078', '0.21218', '0.253144', '15.8994', '0.237117', '0.544718', '0.326984', '0.146861']}
{'index': ['chr7', 1464496, 1464497, '-'], 'label': ['2.59402', '1.51024', '1.42682', '2.90313', '2.84653', '3.34775', '3.65248', '2.63928', '4.22407', '3.23395', '15.366', '18.2015', '8.51716', '6.14643', '2.68284', '3.23679', '4.08275', '2.46539', '2.16242', '1.74219', '2.14097', '2.1838', '0.801391', '3.23163', '3.46994', '4.72659', '3.18609', '4.10615', '1.65101', '4.35156', '5.96824', '1.14058', '1.32479', '1.71346', '2.60122', '0.748021', '1.95966', '1.77536', '1.4648', '5.10776', '4.1733', '0.805254', '8.41733', '3.61042', '2.70341', '3.11941', '2.78716', '2.63401', '2.44421', '7.57725', '4.54209', '3.73383', '2.58573', '0.368375']}
{'index': ['chr7', 1470276, 1470277, '-'], 'label': ['37.9673', '32.1007', '31.7186', '51.6576', '44.7289', '50.5821', '44.8011', '19.2119', '27.4921', '18.1868', '66.5745', '79.7467', '45.2588', '34.7147', '21.0935', '21.1202', '20.5204', '15.9866', '20.8199', '18.0301', '40.4182', '47.1956', '45.1122', '51.0945', '59.4', '46.9547', '35.4847', '44.7918', '34.2947', '41.2972', '61.907', '19.1598', '15.7541', '23.0356', '24.1959', '18.09', '45.1852', '35.7671', '41.6215', '57.3111', '61.7911', '22.6209', '52.7603', '53.1303', '40.8167', '43.1854', '41.3624', '49.1452', '31.9012', '110.119', '63.5481', '65.4393', '41.8807', '23.087']}
{'index': ['chr7', 1508654, 1508655, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0621344', '0', '0', '0', '0', '0', '0', '0.105501', '0.0599162', '0', '0', '0', '0', '0.115541', '0.196372', '0', '0', '0', '0', '0', '0', '0.218037', '0', '0', '0', '0.226442', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.120916', '0.137092', '0', '0', '0', '0.107912', '0', '0', '0', '0']}
{'index': ['chr7', 1530701, 1530702, '+'], 'label': ['58.1085', '53.0633', '23.5989', '146.726', '89.6011', '118.009', '53.6864', '17.4902', '18.0205', '11.3821', '9.20942', '11.5797', '24.3554', '21.4212', '19.56', '23.9265', '8.88778', '14.2895', '25.5114', '24.7643', '52.2022', '17.417', '14.8997', '59.9612', '56.4112', '91.4333', '41.7116', '82.3321', '24.2985', '80.8607', '72.8324', '45.7411', '33.8056', '26.1364', '54.5488', '9.81479', '90.5629', '35.2565', '42.7866', '82.3533', '35.7879', '20.9973', '34.3978', '78.3477', '43.3531', '50.2153', '36.9223', '25.47', '30.1491', '17.384', '53.7794', '81.7394', '54.9792', '9.12041']}
