{'index': ['chr6', 95123, 95124, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 774746, 774747, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0.025569', '0.0184476', '0.0342497', '0.0235101', '0.164673', '0.246894', '0.0605135', '0.0348426', '0.0146483', '0.0216171', '0.0272043', '0.0140975', '0', '0', '0', '0', '0.0213944', '0.0679378', '0.0590163', '0.0360559', '0.0365422', '0', '0.0422166', '0', '0', '0', '0', '0', '0', '0', '0.0375593', '0.0289907', '0.0293288', '0.0177728', '0', '0', '0.141973', '0.0339338', '0.0374479', '0.0386997', '0.0377419', '0.0190024', '0', '2.01134', '0.053136', '0.0443895', '0.037153', '0']}
{'index': ['chr6', 905444, 905445, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0507692', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.39945', '0', '0', '0', '0']}
{'index': ['chr6', 1026493, 1026494, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.830519', '0.0454287', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.125915', '0.184203', '0', '0', '0', '0.92545', '0', '0', '0', '0']}
{'index': ['chr6', 1079928, 1079929, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0.0505353', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0150898', '0', '0.0177041', '0', '0', '0', '0.141274', '0.0172173', '0', '0', '0.0151503', '0', '0', '0', '0', '0', '0', '0.0279232', '0.0321492', '0', '0', '0.0618187', '1.94595', '0.0181326', '0', '0', '0']}
{'index': ['chr6', 1312097, 1312098, '+'], 'label': ['0.0742145', '0.0543844', '0.035374', '0.0370573', '0.0392868', '0.0345662', '5.33028', '2.70444', '2.91932', '3.35798', '3.11031', '3.83721', '4.30014', '3.75193', '2.87856', '3.30329', '2.67655', '3.27357', '3.27561', '3.74353', '0.527798', '0.753407', '0.0122641', '0.456518', '0.646363', '0.310971', '0.799086', '4.16072', '16.0744', '4.20955', '0.716661', '0.0265234', '0.0345848', '5.80248', '11.2628', '0.980391', '7.57717', '36.455', '0.127995', '0.587944', '0.0789912', '1.97559', '3.95912', '10.9803', '43.1662', '44.9013', '0.511444', '0.0776832', '35.9815', '0.559486', '3.98038', '0.0831295', '28.9648', '0.070966']}
{'index': ['chr6', 1321697, 1321698, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0.141915', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.626808', '0.390688', '1.63563', '0.127698', '1.94061', '0', '0', '0', '0', '0', '0', '0.332233', '0', '0', '0', '0', '0', '0.0621106', '0.142032', '0', '0', '0.185421', '0', '0.241992', '5.40444', '0', '0', '0', '0']}
{'index': ['chr6', 1383789, 1383790, '-'], 'label': ['0.0628086', '0', '0', '0', '0', '0', '0.185967', '0.478946', '0.498716', '0.210514', '0.103835', '0.166374', '0.387646', '0.335328', '0.176323', '0.156785', '0.139803', '0.25746', '0.122922', '0.194994', '0.0850411', '0.318244', '0', '0', '0', '1.32846', '1.02876', '4.01122', '0.539969', '4.74575', '0', '0', '0', '0', '0', '0', '1.49055', '0.0260135', '0', '0.017409', '0', '0', '0.747596', '0.301378', '0.065944', '0.0551539', '0.82609', '0', '0.605931', '0.223282', '0.235551', '0', '0', '0']}
{'index': ['chr6', 1389575, 1389576, '+'], 'label': ['3.25007', '1.98456', '0.486215', '0.28227', '0.958727', '1.25507', '19.8745', '4.64158', '5.11492', '4.77437', '3.28546', '4.20049', '5.60832', '5.11209', '3.79328', '3.95849', '3.07687', '5.25603', '3.68423', '5.0767', '4.57029', '7.69254', '0.0315689', '2.85097', '1.93686', '72.4915', '36.425', '129.976', '12.0352', '153.89', '1.19899', '0.575552', '0.225978', '0.197701', '0.0786965', '0.0655672', '35.8592', '1.83037', '0.786076', '2.03171', '0.207107', '0.605751', '13.6592', '11.1425', '2.2571', '1.78253', '22.3459', '0.0478868', '16.2605', '2.14559', '7.56317', '0.349079', '1.58574', '0.017585']}
{'index': ['chr6', 1507321, 1507322, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.524302', '0', '0', '0', '0']}
{'index': ['chr6', 1513697, 1513698, '-'], 'label': ['0.0923321', '0.0679296', '0.0387408', '0.301997', '0.218375', '0.161016', '0.0958377', '0.143709', '0.114272', '0.182181', '0.410737', '0.511871', '0.133374', '0.100687', '0.0945289', '0.0827917', '0.178253', '0.0910945', '0.057029', '0.0752136', '0.225939', '0.174742', '0', '0.198637', '0.137289', '0.0963657', '0.0641539', '0.129482', '0.0943465', '0.104176', '0.298294', '0.0756141', '0.0306416', '0.0192181', '0.125947', '0.0360024', '0.144069', '0.215349', '0.0443871', '0.234646', '0.292589', '0.0285183', '0.529148', '0.37178', '0.142991', '0.129793', '0.0799072', '0.0808679', '0.0540598', '2.03036', '0.376024', '0.0946114', '0.120054', '0']}
{'index': ['chr6', 1528363, 1528364, '-'], 'label': ['2.26718', '1.33175', '0.417459', '3.73936', '2.71578', '3.15583', '1.00265', '2.79658', '2.44156', '2.30665', '1.44845', '1.41734', '1.93871', '2.09557', '1.89362', '2.37382', '2.39956', '1.74261', '2.31162', '2.34246', '2.88708', '1.31178', '0', '1.70634', '1.43774', '1.20056', '0.767464', '1.55476', '0.88232', '1.23839', '0.884446', '0.591562', '0.211837', '0.309969', '0.927326', '0.559199', '1.04759', '2.68008', '1.40813', '1.93979', '1.33894', '0.181007', '3.82961', '2.70063', '1.49999', '1.45072', '0.946152', '0.718824', '0.603101', '2.96254', '2.88524', '0.595446', '1.02092', '0.197106']}
{'index': ['chr6', 1601653, 1601654, '+'], 'label': ['0.49936', '0', '0', '15.7898', '2.17802', '4.40852', '0', '0', '0', '0', '0', '0', '0.0737698', '0', '0', '0', '0', '0.0653467', '0.0956891', '0.0647603', '0.19365', '0', '0', '0.17772', '0.0903035', '0', '0', '0', '0.0958038', '0.102388', '0.172315', '0.0395442', '0', '3.43985', '1.50393', '0', '0', '5.86849', '0', '0.465657', '0', '0', '0.76044', '0.460733', '2.02885', '2.41683', '0', '0', '0', '0.334313', '0', '0', '0', '0']}
{'index': ['chr6', 1609914, 1609915, '+'], 'label': ['22.4177', '10.2022', '4.58024', '171.546', '95.4654', '171.902', '7.3709', '3.01088', '2.72464', '3.84982', '1.7986', '2.6738', '3.59974', '3.12551', '3.32216', '3.5587', '2.54099', '3.90339', '5.54874', '4.90326', '16.9022', '7.40494', '0.32182', '8.42418', '11.186', '2.82279', '2.00004', '7.55091', '5.47223', '11.8069', '11.8897', '11.2239', '1.93617', '13.4059', '24.8808', '0.269963', '5.28649', '63.8635', '1.57475', '45.79', '7.22912', '1.87997', '13.5358', '16.21', '17.1625', '17.5555', '2.20997', '0.766796', '1.64341', '4.87823', '12.1376', '7.14372', '8.53238', '0.286657']}
{'index': ['chr6', 1623805, 1623806, '-'], 'label': ['8.19091', '6.3726', '4.94775', '45.0175', '24.2516', '30.3379', '7.46921', '3.27623', '3.72246', '4.22635', '3.98442', '4.22045', '4.00912', '4.61534', '3.04025', '4.09853', '5.52559', '3.35181', '3.48755', '3.09453', '9.28302', '11.6292', '22.0974', '9.22374', '12.9577', '4.20706', '29.7078', '3.78598', '32.1716', '4.25193', '7.84689', '3.69993', '1.68384', '8.55673', '14.6992', '7.76322', '7.26834', '50.61', '1.41261', '12.0796', '5.72352', '10.6262', '10.9054', '13.6583', '7.32234', '7.04327', '35.7348', '7.64806', '27.5175', '9.59307', '10.3419', '7.12644', '10.4077', '3.15591']}
{'index': ['chr6', 2245717, 2245718, '+'], 'label': ['0.875874', '0.604934', '0.667852', '1.28643', '1.09235', '1.21489', '1.00938', '0.307991', '0.314389', '0.357589', '0.471628', '0.501738', '0.33812', '0.334958', '0.317602', '0.362248', '0.378556', '0.284455', '0.587536', '0.386615', '0.975648', '0.598224', '0.993723', '1.29403', '1.49355', '0.827114', '0.826316', '0.788546', '0.368301', '0.780786', '1.16323', '0.508298', '0.281235', '0.696418', '0.947754', '0.506804', '0.864944', '1.03579', '0.245845', '1.42139', '1.26743', '0.624843', '2.10071', '1.22922', '0.415919', '0.426762', '0.877927', '0.890296', '0.767512', '1.1786', '1.8805', '1.15955', '0.797346', '0.205682']}
{'index': ['chr6', 2341449, 2341450, '+'], 'label': ['0.156123', '0.138489', '0.117094', '0.218423', '0.18145', '0.15708', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.181391', '0.245197', '0.618661', '0', '0.236203', '0.113362', '0.301083', '0.114946', '0', '0', '0.484953', '0.0857054', '0', '0', '0.181041', '0.115778', '0.222726', '0.492754', '0', '0.303136', '0.218687', '0.263194', '0.461075', '0.305134', '0.121801', '0', '0.376689', '0.212363', '0.171736', '0.582316', '0.475329', '0.20944', '0.202422', '0']}
{'index': ['chr6', 2437548, 2437549, '+'], 'label': ['0.359795', '0.284747', '0.372781', '0.44081', '0.433471', '0.324847', '0.637035', '0.089045', '0.0702353', '0.112012', '0.136597', '0.163384', '0.0702136', '0.0525037', '0.0862313', '0.132734', '0.0809184', '0.0780329', '0.156896', '0.0988769', '0.400669', '0.246831', '0.190204', '0.300742', '0.925487', '0.320261', '0.474714', '0.330476', '0.180461', '0.321204', '0.634382', '0.121213', '0.0738068', '0.338032', '0.690701', '0.578019', '0.510585', '0.528222', '0.037008', '0.6974', '0.56669', '0.586165', '1.21648', '1.05382', '0.140905', '0.155869', '0.50814', '0.612827', '0.453168', '0.726455', '1.07741', '0.507828', '0.363569', '0.0741959']}
{'index': ['chr6', 2561946, 2561947, '+'], 'label': ['0.0262834', '0', '0', '0.158425', '0.133742', '0.211383', '0', '0.122852', '0.132874', '0.0764662', '0.134463', '0.140595', '0.119277', '0.129873', '0.0972022', '0.0751571', '0.0729215', '0.0476672', '0.120522', '0.0788505', '0.0187489', '0', '0', '0', '0.045828', '0', '0', '0', '0', '0', '0.046773', '0.0278851', '0', '0.0252831', '0.02503', '0', '0', '0', '0', '0.0582285', '0.0525883', '0', '0.0479292', '0.0200141', '0', '0', '0', '0', '0', '0.305882', '0', '0', '0', '0']}
{'index': ['chr6', 2621910, 2621911, '-'], 'label': ['0.100349', '0.0784503', '0.0793188', '1.43966', '0.953361', '0.950383', '0.117298', '0.205998', '0.226994', '0.152945', '0.657839', '0.722828', '0.220969', '0.233195', '0.157348', '0.191662', '0.139033', '0.0995141', '0.295137', '0.213954', '0.140191', '0.140033', '0', '0.346459', '0.220139', '0.0817288', '0.0339185', '0.128479', '0.0520363', '0.139787', '0.189984', '0.216633', '0.0909119', '0.12948', '0.225457', '0', '0.0509699', '0.632258', '0.170849', '0.278559', '0.350296', '0.00884031', '0.476656', '0.198719', '0.104111', '0.0979007', '0.0312498', '0.0768817', '0.0448291', '0.790814', '0.179645', '0.183925', '0.142412', '0']}
{'index': ['chr6', 2617143, 2617144, '+'], 'label': ['0', '0', '0', '0.186195', '0.114714', '0.0715894', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0206927', '0', '0', '0.0716034', '0', '0', '0', '0', '0', '0', '0', '0.073387', '0', '0', '0', '0', '0', '0', '2.46377', '0', '0', '0', '0']}
{'index': ['chr6', 2663628, 2663629, '-'], 'label': ['2.20261', '0.9075', '0.654586', '1.99447', '1.87957', '1.89982', '1.43214', '0.639991', '0.871744', '0.639924', '1.89485', '1.85351', '0.988319', '1.30743', '0.668243', '0.743531', '0.722712', '0.500624', '0.503772', '0.569621', '1.89909', '0.526654', '0.152232', '1.22256', '1.47498', '0.790809', '0.689049', '0.947994', '1.49871', '0.938212', '1.23644', '1.31879', '0.470131', '1.54756', '0.900625', '0.361391', '2.05467', '2.44401', '4.16407', '1.97747', '0.914023', '0.498794', '2.50351', '1.55185', '2.36224', '2.56438', '1.07679', '1.13312', '0.587697', '1.20378', '1.94661', '1.50105', '1.82548', '0.137543']}
{'index': ['chr6', 2765392, 2765393, '+'], 'label': ['22.9188', '19.4634', '22.6193', '38.3065', '31.5179', '31.1541', '28.5898', '16.8634', '20.4134', '18.6763', '56.8152', '47.1518', '22.1502', '27.1972', '17.798', '21.5212', '21.0143', '15.125', '18.8093', '15.9616', '23.763', '33.7396', '22.5607', '32.1366', '33.7839', '26.0806', '22.611', '25.7558', '35.5815', '26.8558', '32.526', '15.3565', '11.6093', '14.1613', '22.3966', '10.6374', '32.9204', '30.2026', '16.8132', '30.3213', '33.1917', '14.4581', '42.6259', '28.8314', '31.3318', '30.9422', '22.1717', '24.9436', '19.2834', '38.6014', '40.0888', '33.823', '32.6029', '6.51013']}
{'index': ['chr6', 2832331, 2832332, '-'], 'label': ['48.927', '45.8633', '67.1311', '50.4628', '47.1488', '34.0435', '34.9416', '6.51866', '4.62276', '8.26158', '11.7268', '10.8413', '6.1238', '5.32805', '7.00157', '10.9603', '5.9524', '8.26865', '16.3475', '11.5481', '45.0859', '29.421', '20.9058', '27.7323', '28.524', '34.81', '62.2588', '35.214', '644.164', '34.833', '43.4022', '17.9765', '11.8968', '24.2288', '29.5494', '12.8516', '126.738', '72.309', '16.9423', '44.495', '30.4613', '105.085', '50.7012', '28.5003', '23.0516', '25.9645', '78.1339', '102.965', '67.3293', '10.5048', '47.9618', '27.2714', '181.247', '274.991']}
{'index': ['chr6', 2854030, 2854031, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 2851229, 2851230, '-'], 'label': ['1.33216', '1.6299', '4.99645', '1.57112', '1.81797', '0.675067', '0.977108', '0.655576', '0.712888', '0.980066', '2.35061', '2.05801', '0.875541', '0.881188', '0.707858', '1.10076', '0.547342', '0.939091', '1.06909', '1.5725', '1.43218', '0.36501', '7.79848', '2.04299', '0.892408', '1.09139', '1.1502', '1.21014', '4.00622', '1.22183', '1.1334', '0.736928', '0.611117', '0.601325', '0.597247', '0.570539', '2.66969', '1.73095', '0.308683', '1.99072', '1.02058', '0.611973', '1.42242', '1.32864', '0.413253', '0.471003', '3.83802', '9.46265', '0.715958', '3.28828', '3.51084', '1.24481', '1.70735', '2.13417']}
{'index': ['chr6', 2887269, 2887270, '-'], 'label': ['9.69157', '20.0076', '13.3478', '11.2419', '14.7525', '5.87525', '6.41337', '5.18472', '5.74274', '5.78996', '12.692', '11.3911', '7.06243', '7.78436', '5.24333', '7.3597', '4.66025', '4.92498', '11.5578', '8.5184', '10.571', '3.61213', '159.715', '16.133', '12.4796', '7.14704', '6.83682', '9.12362', '11.7256', '7.21708', '19.0963', '8.15186', '3.06446', '4.47477', '5.26756', '4.27701', '40.5777', '6.85258', '1.33588', '88.227', '5.94939', '1.4478', '15.8911', '9.80557', '4.48184', '3.85092', '12.9687', '42.5243', '4.11176', '20.6311', '17.8537', '9.75385', '14.2867', '17.4463']}
{'index': ['chr6', 2910612, 2910613, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr6', 2916893, 2916894, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '2.91825', '0', '0', '0', '0']}
{'index': ['chr6', 2948158, 2948159, '-'], 'label': ['64.523', '65.0947', '67.998', '71.5737', '88.3311', '80.5358', '67.2946', '21.3419', '18.6611', '24.8705', '31.9481', '35.1861', '22.1491', '19.5536', '21.9665', '28.3924', '21.8235', '24.1297', '49.1426', '34.6225', '62.8755', '48.5199', '0.86282', '100.553', '109.839', '76.3341', '63.0389', '68.89', '59.189', '67.3856', '74.7282', '56.7467', '50.9388', '41.8735', '48.038', '13.6306', '99.7384', '46.1722', '51.0718', '95.4076', '112.341', '41.1725', '59.5703', '96.952', '25.6506', '28.4084', '79.0386', '96.1954', '47.4085', '146.23', '76.7778', '82.4596', '61.2626', '20.0044']}
{'index': ['chr6', 2987966, 2987967, '+'], 'label': ['2.15655', '1.7537', '3.20046', '5.92614', '5.74711', '6.29755', '3.76221', '3.03832', '3.55501', '2.94098', '16.2318', '15.4327', '4.43076', '4.79785', '3.35249', '4.37214', '3.87002', '2.90001', '6.01986', '4.13065', '2.86426', '1.13787', '0.373108', '4.76262', '5.91186', '3.35868', '2.99075', '2.91112', '2.2163', '2.46211', '3.03408', '1.75519', '1.17025', '2.83729', '4.65939', '0.556074', '2.98469', '3.27996', '0.699735', '6.47871', '3.42632', '1.25379', '8.80367', '6.39024', '2.92431', '2.52395', '3.49057', '5.56249', '1.99367', '5.94455', '5.3965', '4.47879', '3.96074', '1.89369']}
{'index': ['chr6', 2987986, 2987987, '+'], 'label': ['11.7504', '10.0118', '19.7668', '9.75564', '11.187', '9.55507', '8.23466', '5.69441', '8.54169', '5.40793', '44.748', '43.2448', '12.4958', '13.2517', '5.65747', '8.52692', '6.57645', '4.63153', '4.98391', '6.16026', '8.89359', '9.64789', '2.32592', '10.8271', '10.9174', '7.0158', '4.29802', '8.0761', '5.67074', '7.55426', '10.3944', '6.45722', '5.66463', '13.1316', '8.16761', '10.0752', '9.63319', '7.49817', '10.5695', '8.79277', '9.61035', '3.28745', '7.74086', '9.28075', '8.02566', '8.58013', '6.1903', '11.0589', '6.04628', '5.2233', '8.18477', '9.16007', '8.21042', '17.8773']}
